143,117310.8,30067,75132.8,17.5511,0.0137,0.0013,28542,1308710,1304476,3.662,6.333
144,117265.4,30044.1,75110.3,17.5515,0.0137,0.0013,28540,1308176,1303942,3.658,6.331
145,117092.2,30000.7,74980.5,17.5552,0.0137,0.0013,28539,1305631,1301398,3.651,6.318
146,116784.9,29914,74759.9,17.5614,0.0138,0.0013,28538,1301234,1297000,3.636,6.297
147,116476.3,29826.3,74539,17.5677,0.0138,0.0013,28537,1297044,1292811,3.622,6.276
148,116166.3,29738,74317.3,17.5739,0.0138,0.0013,28536,1292738,1288504,3.608,6.256
149,115854.5,29649.3,74094.2,17.5801,0.0139,0.0013,28535,1288367,1284133,3.595,6.235
150,115541.7,29560.1,73870.5,17.5864,0.0139,0.0014,28534,1284166,1279932,3.581,6.215
151,115228.1,29470.7,73646.4,17.5927,0.0139,0.0014,28533,1279967,1275732,3.568,6.196
152,114913.5,29381.1,73421.4,17.5988,0.014,0.0014,28532,1275566,1271374,3.556,6.176
153,114598.4,29291.2,73196.2,17.6051,0.014,0.0014,28531,1271295,1267225,3.543,6.157
154,114283.2,29201.2,72971,17.6113,0.0141,0.0014,28530,1267063,1263122,3.531,6.137
155,113967.3,29111,72745.2,17.6176,0.0141,0.0014,28529,1262915,1259103,3.519,6.118
156,113651.1,29020.8,72519.3,17.6239,0.0141,0.0014,28528,1258777,1255094,3.508,6.1
157,113335.1,28930.4,72293.7,17.63,0.0142,0.0014,28527,1254535,1250980,3.496,6.081
158,113018.5,28840,72067.4,17.6361,0.0142,0.0014,28526,1250278,1246851,3.485,6.062
159,112701.3,28749.6,71840.7,17.6425,0.0142,0.0014,28525,1246229,1242930,3.474,6.044
160,112384.7,28659.1,71614.6,17.6485,0.0143,0.0014,28524,1241994,1238822,3.464,6.026
161,112068.2,28568.6,71388.6,17.6548,0.0143,0.0014,28523,1237974,1234930,3.453,6.008
162,111751.1,28478,71162.1,17.661,0.0144,0.0014,28522,1233916,1231000,3.443,5.99
163,111433.7,28387.3,70935.3,17.667,0.0144,0.0014,28521,1229692,1226903,3.433,5.972
164,111116.6,28296.6,70708.9,17.6731,0.0145,0.0014,28520,1225622,1222960,3.423,5.954
165,110799.9,28206,70482.9,17.6793,0.0145,0.0014,28519,1221650,1219115,3.413,5.936
166,110482.8,28115.3,70256.5,17.6855,0.0145,0.0014,28518,1217636,1215228,3.403,5.918
167,110165.3,28024.7,70029.6,17.6916,0.0146,0.0014,28517,1213630,1211346,3.393,5.901
168,109847.8,27934,69802.8,17.6977,0.0146,0.0014,28516,1209646,1207486,3.384,5.883
169,109530.9,27843.4,69576.5,17.7038,0.0147,0.0014,28514,1205677,1203641,3.374,5.866
170,109214.1,27752.7,69350.3,17.7099,0.0147,0.0014,28513,1201734,1199818,3.364,5.848
171,108896.8,27662,69123.7,17.716,0.0147,0.0014,28512,1197801,1196006,3.355,5.831
172,108579.2,27571.3,68896.8,17.7221,0.0148,0.0014,28511,1193874,1192198,3.345,5.813
173,108262,27480.6,68670.3,17.7281,0.0148,0.0014,28510,1189970,1188413,3.335,5.796
174,107945.2,27390,68444.2,17.7342,0.0149,0.0014,28509,1186093,1184652,3.326,5.778
175,107628.4,27299.3,68218.1,17.7402,0.0149,0.0015,28508,1182230,1180905,3.316,5.761
176,107311,27208.6,67991.3,17.7462,0.015,0.0015,28507,1178375,1177165,3.306,5.744
177,106993.2,27117.9,67764.3,17.7523,0.015,0.0015,28506,1174534,1173437,3.297,5.726
178,106675.8,27027.3,67537.5,17.7583,0.0151,0.0015,28505,1170713,1169728,3.287,5.709
179,106358.9,26936.6,67311.2,17.7644,0.0151,0.0015,28504,1167042,1166168,3.278,5.691
180,106042.3,26846,67085.3,17.7705,0.0151,0.0015,28503,1163338,1162573,3.268,5.674
181,105725.5,26755.3,66859.2,17.7764,0.0152,0.0015,28502,1159578,1158922,3.258,5.657
182,105408.2,26664.5,66632.6,17.7824,0.0152,0.0015,28501,1155830,1155280,3.249,5.639
183,105090.7,26573.8,66405.9,17.7884,0.0153,0.0015,28500,1152100,1151654,3.239,5.622
184,104773.5,26483.1,66179.4,17.7943,0.0153,0.0015,28499,1148390,1148047,3.23,5.604
185,104456.5,26392.3,65953.1,17.8003,0.0154,0.0015,28498,1144697,1144459,3.22,5.587
186,101818.4,26301.6,65727.2,17.8062,0.0154,0.0015,28497,1141027,1140893,3.21,5.57
