2,0.3,-10,-10,-0.635380,-1.591925,0.288453,0.003082,-0.124824,0.872357
2,0.3,-10,-8,-0.639892,-1.353664,0.474484,0.002626,0.015602,0.765330
2,0.3,-10,-6,-0.642510,-1.112985,0.644545,0.002117,0.146082,0.651603
2,0.3,-10,-4,-0.644227,-0.880564,0.797405,0.001636,0.262912,0.539424
2,0.3,-10,-2,-0.645639,-0.667595,0.914364,0.001244,0.349240,0.438459
2,0.3,-10,0,-0.646274,-0.516534,0.993680,0.000931,0.406176,0.384717
2,0.3,-10,2,-0.645994,-0.411296,1.069643,0.000687,0.462246,0.362696
2,0.3,-10,4,-0.644762,-0.289039,1.150375,0.000509,0.522267,0.321952
2,0.3,-10,6,-0.642442,-0.083869,1.158718,0.000395,0.520360,0.215296
2,0.3,-10,8,-0.638970,0.216773,1.074765,0.000322,0.451365,0.041052
2,0.3,-10,10,-0.633547,0.550442,0.900963,0.000231,0.327287,-0.141879
2,0.3,-8,-10,-0.640896,-1.152563,0.235100,0.002573,-0.086350,0.556812
2,0.3,-8,-8,-0.644497,-0.957269,0.351337,0.002254,0.004709,0.478486
2,0.3,-8,-6,-0.646152,-0.746103,0.462160,0.001885,0.092317,0.380179
2,0.3,-8,-4,-0.646270,-0.551512,0.559418,0.001471,0.168786,0.292506
2,0.3,-8,-2,-0.646418,-0.381022,0.648394,0.001080,0.237778,0.221815
2,0.3,-8,0,-0.646917,-0.244117,0.707960,0.000768,0.280095,0.176536
2,0.3,-8,2,-0.647008,-0.147729,0.751199,0.000530,0.308493,0.162379
2,0.3,-8,4,-0.646302,-0.038922,0.804678,0.000359,0.347393,0.135648
2,0.3,-8,6,-0.645183,0.133760,0.814014,0.000251,0.352558,0.058644
2,0.3,-8,8,-0.642062,0.382253,0.711216,0.000179,0.271064,-0.070992
2,0.3,-8,10,-0.637273,0.685997,0.522582,0.000096,0.138821,-0.231202
2,0.3,-6,-10,-0.643888,-0.866798,0.194964,0.001937,-0.044070,0.351812
2,0.3,-6,-8,-0.646723,-0.702239,0.268367,0.001724,0.015793,0.296171
2,0.3,-6,-6,-0.646800,-0.521459,0.325581,0.001483,0.062264,0.218304
2,0.3,-6,-4,-0.645739,-0.363322,0.380712,0.001203,0.107765,0.156806
2,0.3,-6,-2,-0.644289,-0.222386,0.431988,0.000880,0.148998,0.106806
2,0.3,-6,0,-0.644071,-0.085973,0.485324,0.000596,0.191200,0.057090
2,0.3,-6,2,-0.644845,0.031034,0.514301,0.000379,0.210047,0.022533
2,0.3,-6,4,-0.645272,0.122962,0.514853,0.000231,0.203962,0.012843
2,0.3,-6,6,-0.644544,0.283986,0.512194,0.000137,0.202961,-0.053817
2,0.3,-6,8,-0.642728,0.484767,0.406003,0.000067,0.122381,-0.144171
2,0.3,-6,10,-0.638809,0.727765,0.227947,-0.000021,-0.002101,-0.259648
2,0.3,-4,-10,-0.645414,-0.706542,0.153060,0.001242,-0.008430,0.238457
2,0.3,-4,-8,-0.646952,-0.566350,0.196678,0.001115,0.028981,0.201050
2,0.3,-4,-6,-0.646069,-0.396081,0.213424,0.000975,0.042622,0.128926
2,0.3,-4,-4,-0.643633,-0.267024,0.262929,0.000810,0.087902,0.089975
2,0.3,-4,-2,-0.640767,-0.152465,0.274710,0.000612,0.097031,0.060472
2,0.3,-4,0,-0.638623,-0.024722,0.257732,0.000393,0.077627,0.015080
2,0.3,-4,2,-0.639736,0.084692,0.275052,0.000223,0.089572,-0.013725
2,0.3,-4,4,-0.642120,0.228648,0.309848,0.000115,0.120122,-0.073013
2,0.3,-4,6,-0.642622,0.338820,0.272084,0.000043,0.089006,-0.093812
2,0.3,-4,8,-0.642108,0.515929,0.199404,-0.000020,0.037195,-0.169528
2,0.3,-4,10,-0.639282,0.683137,0.075677,-0.000100,-0.051240,-0.228114
2,0.3,-2,-10,-0.646430,-0.653348,0.096014,0.000611,0.012640,0.205962
2,0.3,-2,-8,-0.646892,-0.499832,0.106358,0.000530,0.021937,0.153685
2,0.3,-2,-6,-0.645128,-0.366340,0.116356,0.000451,0.031481,0.114163
2,0.3,-2,-4,-0.641355,-0.245831,0.133106,0.000377,0.047647,0.081169
2,0.3,-2,-2,-0.635591,-0.108802,0.117396,0.000291,0.032837,0.027813
2,0.3,-2,0,-0.631965,0.011088,0.143895,0.000185,0.057108,-0.012173
2,0.3,-2,2,-0.634222,0.111909,0.125828,0.000084,0.038991,-0.034223
2,0.3,-2,4,-0.638860,0.257756,0.143865,0.000024,0.056330,-0.096194
2,0.3,-2,6,-0.641242,0.345307,0.109007,-0.000019,0.027329,-0.098381
2,0.3,-2,8,-0.642123,0.503304,0.072554,-0.000066,0.002259,-0.161691
2,0.3,-2,10,-0.641608,0.631559,0.008936,-0.000121,-0.043222,-0.191325
2,0.3,0,-10,-0.646857,-0.622344,-0.002382,-0.000039,-0.001076,0.181454
2,0.3,0,-8,-0.647022,-0.477640,-0.002824,-0.000030,-0.001776,0.136945
2,0.3,0,-6,-0.644959,-0.371167,-0.005981,-0.000022,-0.005186,0.122452
2,0.3,0,-4,-0.640017,-0.212472,-0.001808,-0.000014,-0.001413,0.052711
2,0.3,0,-2,-0.632916,-0.137129,-0.002441,-0.000008,-0.002043,0.057115
2,0.3,0,0,-0.624780,0.015945,-0.016283,-0.000003,-0.015009,-0.015219
2,0.3,0,2,-0.631491,0.146500,-0.001043,0.000000,0.000098,-0.066124
2,0.3,0,4,-0.638019,0.269669,-0.001293,-0.000002,0.001242,-0.107301
2,0.3,0,6,-0.641795,0.344861,-0.012165,-0.000007,-0.007078,-0.098892
2,0.3,0,8,-0.648066,0.497224,-0.023876,-0.000020,-0.014885,-0.153043
2,0.3,0,10,-0.643821,0.611003,-0.024241,-0.000025,-0.014378,-0.177465
2,0.3,2,-10,-0.646242,-0.646104,-0.095306,-0.000687,-0.010004,0.199245
2,0.3,2,-8,-0.646466,-0.497648,-0.108829,-0.000589,-0.022783,0.151756
2,0.3,2,-6,-0.644581,-0.364248,-0.118343,-0.000498,-0.032449,0.112313
2,0.3,2,-4,-0.640782,-0.257296,-0.119041,-0.000406,-0.033706,0.092091
2,0.3,2,-2,-0.635196,-0.116142,-0.129985,-0.000305,-0.044236,0.034611
2,0.3,2,0,-0.632158,0.010580,-0.163988,-0.000182,-0.075424,-0.011934
2,0.3,2,2,-0.634374,0.116787,-0.134879,-0.000076,-0.045642,-0.039226
2,0.3,2,4,-0.639070,0.253514,-0.155161,-0.000018,-0.062523,-0.093070
2,0.3,2,6,-0.641591,0.341990,-0.131813,0.000016,-0.039957,-0.096610
2,0.3,2,8,-0.642415,0.495523,-0.110195,0.000055,-0.024324,-0.156191
2,0.3,2,10,-0.641847,0.626184,-0.048743,0.000111,0.021346,-0.188050
2,0.3,4,-10,-0.644903,-0.712552,-0.154024,-0.001341,0.009186,0.244024
2,0.3,4,-8,-0.646441,-0.567374,-0.197838,-0.001187,-0.028787,0.202038
2,0.3,4,-6,-0.645630,-0.399081,-0.216366,-0.001019,-0.044529,0.131836
2,0.3,4,-4,-0.643405,-0.283735,-0.268285,-0.000831,-0.092274,0.105957
2,0.3,4,-2,-0.640286,-0.145175,-0.247753,-0.000607,-0.070918,0.053537
2,0.3,4,0,-0.639048,-0.017608,-0.300906,-0.000374,-0.118163,0.008384
2,0.3,4,2,-0.640461,0.100107,-0.314630,-0.000199,-0.125963,-0.028649
2,0.3,4,4,-0.642622,0.216224,-0.312343,-0.000090,-0.118873,-0.062551
2,0.3,4,6,-0.643175,0.329644,-0.288112,-0.000021,-0.096371,-0.087786
2,0.3,4,8,-0.642616,0.496018,-0.232794,0.000041,-0.054401,-0.155182
2,0.3,4,10,-0.639356,0.662947,-0.131279,0.000119,0.019773,-0.214882
2,0.3,6,-10,-0.643388,-0.873643,-0.194743,-0.002026,0.045494,0.358044
2,0.3,6,-8,-0.646227,-0.705307,-0.272176,-0.001780,-0.018072,0.298793
2,0.3,6,-6,-0.646697,-0.519975,-0.325833,-0.001509,-0.061240,0.217281
2,0.3,6,-4,-0.645741,-0.366071,-0.393992,-0.001199,-0.119273,0.160071
2,0.3,6,-2,-0.644568,-0.225361,-0.446912,-0.000851,-0.162868,0.110692
2,0.3,6,0,-0.644520,-0.087356,-0.475130,-0.000549,-0.181626,0.059597
2,0.3,6,2,-0.645320,0.030873,-0.509765,-0.000333,-0.205604,0.023479
