time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
3140.3405,-912205.4,-13212262.5,149163.6,-7440.6404,953.8138,294.5883,6731.1,529932.1542,1493261.5,-367214.9,-55850,-316.4578,-1677.7257,44.6387,172.7593,0,205.0110685,6738822.843,0.02432743757,97.46302222,6903085,8.851433e-06,97.496919
3141.3405,-919645.7245,-13211304.51,149458.095,-7440.006818,962.1681017,294.3951584,6730.127,529932.6107,1485821.176,-366256.909,-55555.505,-315.8242183,-1669.371398,44.44555843,172.7351855,5,203.9990176,6739600.599,0.02421006332,97.46324506,6903085,8.851433e-06,97.496919
3142.3405,-927085.4101,-13210338.16,149752.3829,-7439.362964,970.5215357,294.1807248,6729.154,529932.8839,1478381.49,-365290.5641,-55261.21706,-315.1803644,-1661.017964,44.23112483,172.6719518,5.134103563,202.9870034,6740375.12,0.02409318887,97.46360071,6903085,8.851433e-06,97.496919
3143.3405,-934524.4474,-13209363.47,150046.4565,-7438.710138,978.8742615,293.966527,6728.181,529932.9746,1470942.453,-364315.8661,-54967.14346,-314.5275383,-1652.665238,44.01692699,172.6086334,5.050911745,201.9751077,6741150.092,0.0239762652,97.46395278,6903085,8.851433e-06,97.496919
3144.3405,-941962.8274,-13208380.42,150340.3161,-7438.048343,987.2262709,293.7526086,6727.208,529932.884,1463504.073,-363332.8158,-54673.28392,-313.8657429,-1644.313229,43.80300863,172.5452229,4.967937223,200.9633299,6741925.522,0.02385929115,97.46430097,6903085,8.851433e-06,97.496919
3145.3405,-949400.5411,-13207389.01,150633.9618,-7437.377577,995.5775552,293.5389686,6726.235,529932.613,1456066.359,-362341.4138,-54379.63815,-313.1949774,-1635.961945,43.58936856,172.4817216,4.885182911,199.9516694,6742701.409,0.02374226705,97.4646453,6903085,8.851433e-06,97.496919
3146.3405,-956837.5796,-13206389.26,150927.3941,-7436.697841,1003.928106,293.3256056,6725.262,529932.1626,1448629.32,-361341.6609,-54086.20589,-312.5152407,-1627.611394,43.37600557,172.418131,4.802651754,198.9401255,6743477.752,0.02362519322,97.46498576,6903085,8.851433e-06,97.496919
3147.3405,-964273.9338,-13205381.16,151220.6132,-7436.009132,1012.277914,293.1125184,6724.289,529931.5339,1441192.966,-360333.5579,-53792.98685,-311.826532,-1619.261586,43.16291843,172.3544524,4.720346726,197.9286975,6744254.548,0.02350806999,97.46532236,6903085,8.851433e-06,97.496919
3148.3405,-971709.5949,-13204364.71,151513.6192,-7435.31145,1020.62697,292.8997059,6723.316,529930.728,1433757.305,-359317.1054,-53499.98076,-311.1288503,-1610.91253,42.95010588,172.2906871,4.638270836,196.9173849,6745031.795,0.02339089769,97.46565511,6903085,8.851433e-06,97.496919
3149.3405,-979144.5537,-13203339.9,151806.4127,-7434.604795,1028.975267,292.6871666,6722.343,529929.7458,1426322.346,-358292.3042,-53207.18734,-310.4221947,-1602.564233,42.73756662,172.2268366,4.556427122,195.906187,6745809.493,0.02327367662,97.46598401,6903085,8.851433e-06,97.496919
3150.3405,-986578.8015,-13202306.76,152098.9937,-7433.889164,1037.322795,292.4748993,6721.37,529928.5885,1418888.099,-357259.1551,-52914.60633,-309.7065643,-1594.216705,42.52529933,172.1629022,4.474818655,194.895103,6746587.639,0.02315640713,97.46630905,6903085,8.851433e-06,97.496919
3151.3405,-994012.3291,-13201265.26,152391.3625,-7433.164558,1045.669545,292.2629027,6720.397,529927.2569,1411454.571,-356217.6589,-52622.23746,-308.9819583,-1585.869955,42.31330268,172.0988853,4.393448539,193.8841324,6747366.232,0.02303908953,97.46663025,6903085,8.851433e-06,97.496919
3152.3405,-1001445.128,-13200215.42,152683.5196,-7432.430976,1054.015508,292.0511753,6719.424,529925.7522,1404021.772,-355167.8163,-52330.08044,-308.2483757,-1577.523992,42.1015753,172.0347872,4.312319915,192.8732746,6748145.27,0.02292172413,97.46694761,6903085,8.851433e-06,97.496919
3153.3405,-1008877.188,-13199157.23,152975.465,-7431.688416,1062.360677,291.8397158,6718.451,529924.0755,1396589.712,-354109.6281,-52038.13502,-307.5058158,-1569.178823,41.89011578,171.9706093,4.231435956,191.8625288,6748924.751,0.02280431126,97.46726114,6903085,8.851433e-06,97.496919
3154.3405,-1016308.501,-13198090.7,153267.1991,-7430.936878,1070.705041,291.6285227,6717.478,529922.2276,1389158.399,-353043.0952,-51746.40092,-306.7542776,-1560.834459,41.6789227,171.906353,4.150799871,190.8518945,6749704.674,0.02268685124,97.46757084,6903085,8.851433e-06,97.496919
3155.3405,-1023739.059,-13197015.82,153558.7221,-7430.17636,1079.048592,291.4175946,6716.505,529920.2097,1381727.841,-351968.2183,-51454.87788,-305.9937605,-1552.490908,41.46799461,171.8420196,4.070414906,189.841371,6750485.037,0.02256934438,97.46787671,6903085,8.851433e-06,97.496919
3156.3405,-1031168.851,-13195932.6,153850.0344,-7429.406863,1087.391322,291.20693,6715.532,529918.0228,1374298.049,-350884.9983,-51163.56564,-305.2242635,-1544.148178,41.25733002,171.7776105,3.990284344,188.8309576,6751265.838,0.02245179101,97.46817875,6903085,8.851433e-06,97.496919
3157.3405,-1038597.87,-13194841.04,154141.1361,-7428.628386,1095.733221,290.9965274,6714.559,529915.6679,1366869.03,-349793.4359,-50872.46393,-304.4457859,-1535.806279,41.04692743,171.713127,3.910411506,187.8206537,6752047.077,0.02233419143,97.46847699,6903085,8.851433e-06,97.496919
3158.3405,-1046026.105,-13193741.13,154432.0275,-7427.840927,1104.07428,290.7863853,6713.586,529913.146,1359440.795,-348693.5321,-50581.5725,-303.6583269,-1527.46522,40.8367853,171.6485706,3.83079975,186.8104587,6752828.75,0.02221654596,97.46877141,6903085,8.851433e-06,97.496919
3159.3405,-1053453.548,-13192632.89,154722.7089,-7427.044486,1112.414491,290.5765021,6712.613,529910.4582,1352013.352,-347585.2876,-50290.89108,-302.8618857,-1519.125009,40.62690206,171.5839426,3.751452477,185.8003719,6753610.857,0.02209885492,97.46906204,6903085,8.851433e-06,97.496919
3160.3405,-1060880.191,-13191516.3,155013.1806,-7426.239062,1120.753844,290.3668761,6711.64,529907.6056,1344586.709,-346468.7034,-50000.41941,-302.0564616,-1510.785656,40.41727611,171.5192443,3.672373125,184.7903928,6754393.395,0.02198111862,97.46934886,6903085,8.851433e-06,97.496919
3161.3405,-1068306.024,-13190391.38,155303.4428,-7425.424654,1129.09233,290.1575058,6710.667,529904.5891,1337160.876,-345343.7802,-49710.15724,-301.2420539,-1502.44717,40.20790582,171.4544771,3.593565176,183.7805206,6755176.364,0.02186333736,97.46963189,6903085,8.851433e-06,97.496919
3162.3405,-1075731.037,-13189258.12,155593.4957,-7424.601262,1137.429941,289.9483895,6709.694,529901.4098,1329735.863,-344210.519,-49420.10431,-300.4186618,-1494.109559,39.99878954,171.3896424,3.515032153,182.7707547,6755959.761,0.02174551147,97.46991114,6903085,8.851433e-06,97.496919
3163.3405,-1083155.223,-13188116.52,155883.3396,-7423.768885,1145.766668,289.7395256,6708.721,529898.0687,1322311.677,-343068.9207,-49130.26038,-299.5862847,-1485.772832,39.78992557,171.3247414,3.436777623,181.7610945,6756743.586,0.02162764124,97.47018662,6903085,8.851433e-06,97.496919
3164.3405,-1090578.572,-13186966.59,156172.9748,-7422.927522,1154.102502,289.5309122,6707.748,529894.5668,1314888.328,-341918.986,-48840.62518,-298.7449218,-1477.436998,39.5813122,171.2597757,3.358805197,180.7515394,6757527.835,0.02150972699,97.47045832,6903085,8.851433e-06,97.496919
3165.3405,-1098001.075,-13185808.32,156462.4015,-7422.077173,1162.437432,289.3225477,6706.775,529890.9052,1307465.825,-340760.716,-48551.19847,-297.8945726,-1469.102068,39.37294769,171.1947464,3.28111853,179.7420887,6758312.509,0.02139176903,97.47072626,6903085,8.851433e-06,97.496919
3166.3405,-1105422.723,-13184641.71,156751.62,-7421.217836,1170.771452,289.1144302,6705.802,529887.0849,1300044.177,-339594.1114,-48261.98,-297.0352363,-1460.768048,39.16483024,171.129655,3.203721326,178.7327418,6759097.605,0.02127376766,97.47099044,6903085,8.851433e-06,97.496919
