time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
149.8,91748.3,74465.8,-51380.7,2211.1545,1037.2763,-338.5107,121175.5,76324.70286,-1336086.6,29243.6,102432.6,-5465.898,2776.4068,-48.4852,27.0329,0,320.6166,3389466.395,0.9213099217,92.43885178,6740599.4,0.02402729,97.461979
150.8,93963.54367,75497.6082,-51718.82927,2219.361523,1026.406669,-337.7394418,120858.555,77391.03205,-1333871.356,30275.4082,102094.4707,-5457.690977,2765.537169,-47.71394178,-6.625472612,-4.679740601,317.9912045,3390446.755,0.9207252667,92.47680797,6740599.4,0.02402729,97.461979
151.8,96187.05602,76518.85813,-52056.18036,2227.674403,1016.216503,-336.9635528,120541.61,78447.69017,-1331647.844,31296.65813,101757.1196,-5449.378097,2755.347003,-46.93805278,-1.625472612,-4.637040147,316.9836007,3391486.242,0.9201324866,92.5149786,6740599.4,0.02402729,97.461979
152.8,98418.90438,77530.28887,-52392.75799,2236.022958,1006.769136,-336.1925253,120224.665,79495.42543,-1329415.996,32308.08887,101420.542,-5441.029542,2745.899636,-46.16702533,3.374527388,-4.593740906,315.9752156,3392579.139,0.9195366008,92.55297808,6740599.4,0.02402729,97.461979
153.8,100659.0925,78532.64488,-52728.56704,2244.343342,998.0669668,-335.4263839,119907.72,80534.99054,-1327175.807,33310.44488,101084.733,-5432.709158,2737.197467,-45.40088392,8.374527388,-4.550066925,314.9673348,3393716.663,0.9189421868,92.59062515,6740599.4,0.02402729,97.461979
154.8,102907.5603,79526.67025,-53063.61239,2252.571457,990.106904,-334.6651226,119590.775,81567.13687,-1324927.34,34304.47025,100749.6876,-5424.481043,2729.237404,-44.6396226,13.37452739,-4.506244263,313.9612589,3394889.632,0.9183538977,92.62774442,6740599.4,0.02402729,97.461979
155.8,105164.1836,80513.10261,-53397.89903,2260.644106,982.8786033,-333.9090498,119273.83,82592.60821,-1322670.716,35290.90261,100415.401,-5416.408394,2722.009103,-43.88354984,18.37452739,-4.462519532,312.9582802,3396088.526,0.9177763687,92.6641625,6740599.4,0.02402729,97.461979
156.8,107428.7757,81492.66686,-53731.43218,2268.498334,976.3682353,-333.158038,118956.885,83612.13441,-1320406.124,36270.46686,100081.8678,-5408.554166,2715.498735,-43.13253804,23.37452739,-4.419112948,311.959693,3397303.613,0.9172142774,92.69972063,6740599.4,0.02402729,97.461979
157.8,109701.1179,82466.00612,-54064.21663,2276.185765,970.3190352,-332.4116226,118639.94,84626.36276,-1318133.782,37243.80612,99749.08337,-5400.866735,2709.449535,-42.3861226,24.11838433,-4.376024747,310.9646398,3398526.539,0.91666334,92.73455833,6740599.4,0.02402729,97.461979
158.8,111981.1543,83433.30535,-54396.25693,2283.890859,964.2793472,-331.6697346,118322.995,85635.48502,-1315853.746,38211.10535,99417.04307,-5393.161641,2703.409847,-41.64423461,24.02787207,-4.332980028,309.9696966,3399755.885,0.9161089454,92.76914117,6740599.4,0.02402729,97.461979
159.8,114268.9054,84394.56403,-54727.55784,2291.613357,958.2372581,-330.9330893,118006.05,86639.50882,-1313565.995,39172.36403,99085.74216,-5385.439143,2697.367758,-40.90758935,23.93735524,-4.290032912,308.9748779,3400991.002,0.9155510533,92.80345493,6740599.4,0.02402729,97.461979
