time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
3140.3405,-912205.4,-13212262.5,149163.6,-7440.6404,953.8138,294.5883,6731.1,529932.1542,1493261.5,-367214.9,-55850,-316.4578,-1677.7257,44.6387,-23.58275577,-35.88562915,205.0110685,6738822.843,0.02432743757,97.46302222,6903085,8.851433e-06,97.496919
3141.3405,-919645.3364,-13211304.6,149458.2325,-7439.228635,961.9821582,294.6760894,6730.127,529932.6586,1485821.564,-366257.0043,-55555.36747,-315.0460346,-1669.557342,44.72648937,-18.58275577,-35.62208344,203.9992738,6738259.591,0.02441386975,97.46127351,6903085,8.851433e-06,97.496919
3142.3405,-927083.8499,-13210338.53,149752.9506,-7437.794832,970.178287,294.7593118,6729.154,529933.0542,1478383.05,-365290.9264,-55260.64938,-313.6122317,-1661.361213,44.80971178,-13.58275577,-34.92605876,202.9837877,6737680.336,0.02450224923,97.45954378,6903085,8.851433e-06,97.496919
3143.3405,-934520.9195,-13209364.24,150047.7495,-7436.341411,978.403441,294.8377213,6728.181,529933.3091,1470945.98,-364316.638,-54965.85045,-312.1588109,-1653.136059,44.88812131,-8.582755769,-34.21416625,201.9645293,6737089.563,0.02459189585,97.45783514,6903085,8.851433e-06,97.496919
3144.3405,-941956.5272,-13208381.71,150342.6244,-7434.871663,986.6520239,294.9111716,6727.208,529933.3918,1463510.373,-363334.111,-54670.97559,-310.6890629,-1644.887476,44.96157164,-6.657307686,-33.48533445,200.9422433,6736491.703,0.02468224422,97.45615001,6903085,8.851433e-06,97.496919
3145.3405,-949390.6587,-13207390.93,150637.5702,-7433.389118,994.9037461,294.9795123,6726.235,529933.2873,1456076.241,-362343.3333,-54376.02981,-309.2065181,-1636.635754,45.02991228,-6.143388997,-32.7396809,199.9193956,6735888.248,0.0247733895,97.45449233,6903085,8.851433e-06,97.496919
3146.3405,-956823.3012,-13206391.9,150932.5817,-7431.893974,1003.157303,295.0425883,6725.262,529932.9907,1448643.599,-361344.3029,-54081.01832,-307.7113744,-1628.382197,45.09298825,-5.60685114,-31.97634944,198.8961411,6735279.248,0.02486534635,97.45286334,6903085,8.851433e-06,97.496919
3147.3405,-964254.4424,-13205384.62,151227.6536,-7430.386235,1011.4129,295.1002362,6724.289,529932.4972,1441212.458,-360337.018,-53785.94645,-306.2036348,-1620.1266,45.15063616,-5.046521841,-31.19433539,197.8724531,6734664.762,0.02495810515,97.45126409,6903085,8.851433e-06,97.496919
3148.3405,-971684.0695,-13204369.08,151522.7803,-7428.865908,1019.670754,295.1522835,6723.316,529931.8016,1433782.83,-359321.4764,-53490.81971,-304.6833082,-1611.868746,45.2026835,-4.461168191,-30.39256907,196.8483039,6734044.861,0.02505165434,97.44969572,6903085,8.851433e-06,97.496919
3149.3405,-979112.17,-13203345.28,151817.9562,-7427.33301,1027.931096,295.198548,6722.343,529930.8987,1426354.73,-358297.6757,-53195.64381,-303.1504095,-1603.608404,45.24894803,-3.849494216,-29.56991115,195.8236639,6733419.63,0.02514598014,97.44815942,6903085,8.851433e-06,97.496919
3150.3405,-986538.7314,-13202313.21,152113.1754,-7425.787562,1036.194172,295.2388372,6721.37,529929.7828,1418928.169,-357265.6133,-52900.42461,-301.6049616,-1595.345328,45.28923715,-3.210138557,-28.72514759,194.7985026,6732789.171,0.02524106629,97.44665645,6903085,8.851433e-06,97.496919
3151.3405,-993963.741,-13201272.89,152408.4318,-7424.229596,1044.460239,295.2729472,6720.397,529928.4481,1411503.159,-356225.2863,-52605.16819,-300.0469958,-1587.079261,45.32334718,-2.541672339,-27.85698416,193.7727876,6732153.605,0.02533689365,97.44518816,6903085,8.851433e-06,97.496919
3152.3405,-1001387.186,-13200224.29,152703.7192,-7422.659154,1052.729572,295.3006626,6719.424,529926.8883,1404079.714,-355176.6917,-52309.88085,-298.4765539,-1578.809928,45.35106258,-1.842597295,-26.96404058,192.7464855,6731513.075,0.02543343991,97.44375596,6903085,8.851433e-06,97.496919
3153.3405,-1008809.055,-13199167.43,152999.0309,-7421.076289,1061.00246,295.3217552,6718.451,529925.0971,1396657.845,-354119.826,-52014.56907,-296.8936892,-1570.53704,45.37215521,-1.111344243,-26.04484416,191.7195611,6730867.747,0.02553067912,97.44236135,6903085,8.851433e-06,97.496919
3154.3405,-1016229.335,-13198102.29,153294.3604,-7419.481069,1069.279209,295.3359834,6717.478,529923.0676,1389237.565,-353054.6855,-51719.23962,-295.2984685,-1562.260291,45.38638342,-0.346272028,-25.09782288,190.6919778,6730217.816,0.02562858123,97.44100594,6903085,8.851433e-06,97.496919
